Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
1271,91.63634787735143,-101.75909592939887,6.477470869949149,7.642136463715072,-7.104306579201925,-10.749919368356123
1272,90.44786484336173,91.43873452017118,6.476738967513529,7.640373361487376,-7.1125116449326615,-10.758681548726283
1273,90.18921215143598,91.33645560741357,6.474828578342656,7.640118340972772,-7.118500475830258,-10.766233103734535
1274,90.88210104206252,92.14408614650395,6.473014831082873,7.639127462729812,-7.123755052740034,-10.773273672314007
1275,91.75034252132757,92.65300555526406,6.4766890260712096,7.637068265275686,-7.13136720691652,-10.781241228965806
1276,91.73757583182429,93.05791581080413,6.475695204990008,7.637106066484684,-7.136863663166827,-10.78875474546203
1277,92.8011369816038,90.83116071350167,6.474593893455174,7.637688539129464,-7.143735278883711,-10.796852972814001
1278,93.19222380615881,87.71539033758103,6.473002217015908,7.635867514377255,-7.150612712786043,-10.80541095954546
1279,-193.95564399670974,93.62321964750915,6.46976325724133,7.633991227921697,-7.170979800595271,-10.8295267489549
1280,90.42390500410286,91.60282056262295,6.469186860348766,7.632058480623455,-7.176339525258338,-10.836745779601848
1281,91.48411371636027,92.64248580307844,6.467633549021589,7.631613037902729,-7.181732304501459,-10.844236498067986
1282,90.86164516935877,91.91530944684555,6.465761103701521,7.631205182503343,-7.187733280291483,-10.852555608444403
1283,91.27330452656994,92.59331119886181,6.464036045726345,7.631321428222658,-7.194080538344246,-10.86065638787193
1284,90.3832896750615,91.50057333920104,6.462819369573231,7.63101615050577,-7.200486474593412,-10.868370808354353
1285,90.08725005285851,91.31284571365669,6.462423367113803,7.633774739429472,-7.2082486890620725,-10.876891243219326
1286,90.17127109595076,91.41735946810793,6.460916384664675,7.633112394146085,-7.213898597367038,-10.88469290099471
1287,89.79479000272738,91.04901559407989,6.4597031176316015,7.631681514665367,-7.220851625499042,-10.892599304495636
1288,92.83862684388518,90.89205749576807,6.45864950729819,7.630963432527774,-7.229064521672754,-10.90156880900382
1289,93.26445398100958,90.97081213412126,6.4581290942698395,7.633100100741708,-7.236976078506138,-10.91053577335223
1290,92.42531172739369,93.68878448255768,6.457191390586908,7.633334573617529,-7.242699043490449,-10.917791010433247
1291,91.19237894027256,92.57437279863149,6.4567973985024,7.632435926317271,-7.251411962309789,-10.927268836622906
1292,93.18522755475371,90.92024930848784,6.454963223926929,7.630763481073228,-7.2577894240528416,-10.93428165434276
1293,93.01177860129881,90.84003234536716,6.454374500496755,7.628031965343676,-7.2625267195281955,-10.941145831664855
1294,92.8492959039804,93.79625211327684,6.453535463668779,7.626222645369011,-7.2720462944426805,-10.949527553333903
1295,93.12657900613715,90.90999918841885,6.452240900005789,7.626120885598518,-7.280825662438992,-10.958876095688847
1296,93.6055223903591,90.75126135095437,6.44982067292076,7.623355447323228,-7.288846910291848,-10.967212792688313
1297,92.81614835416684,93.97994779120523,6.449240820481885,7.62249262414111,-7.294532666601324,-10.974813547431763
1298,89.92574099634683,91.15950824753195,6.449055975866679,7.622041401420377,-7.303369473837602,-10.984101776565668
1299,91.3016179968089,92.29916859956822,6.449907323691344,7.621692486881379,-7.309479745867111,-10.991243151299782
1300,92.3537463583559,93.39038376747646,6.449811312936693,7.622681934681415,-7.318138078844564,-11.000089003581035
1301,93.289056650868,90.85401587237517,6.447974768524008,7.621444495192142,-7.32632576327407,-11.00908816214093
1302,91.73601643299351,92.81118522769825,6.4482076265755435,7.621699917206869,-7.3349154156591325,-11.018281882925482
1303,-205.84583740969907,92.09699744558182,6.446289143014307,7.6204679497408,-7.357701760576831,-11.041976474287877
1304,92.97277922575722,93.80198646419184,6.444215898269614,7.618536102936107,-7.361456443547514,-11.047861364107247
1305,91.30366396751532,92.2299893328119,6.444072052536258,7.619161554327358,-7.368630901086745,-11.056618479498562
1306,92.74777041827429,90.8858968529378,6.444054718357738,7.6186701298562935,-7.375695639140035,-11.06548306903823
1307,89.92754924177197,91.2686431964129,6.442154539332248,7.618147828765398,-7.380329415985116,-11.072741051778362
1308,91.40958864449021,92.5834356501422,6.441485087391386,7.61686055416877,-7.386798072278386,-11.07940929131272
1309,89.54142365034194,91.33258954563269,6.439828468630618,7.615183282295068,-7.391449550549991,-11.086066373968398
1310,90.6169125925341,91.71552961767232,6.438521064318939,7.616303078529409,-7.399603582229659,-11.09474538908254
1311,93.00558233285447,94.14171246214605,6.437213994400909,7.616522833096333,-7.405715365481737,-11.101974613867842
1312,90.9186578833723,92.2275311743137,6.436420852609248,7.614894841143619,-7.413115668366185,-11.110077270637534
1313,90.00984549632909,91.43788608972902,6.434871249447447,7.613828538176252,-7.420549410742242,-11.118619943721187
1314,90.11494525778835,91.1833819419151,6.435150047431101,7.613776176494478,-7.428194042271892,-11.126979945336396
1315,92.69814482471043,93.73809608850249,6.433385268026714,7.612080652147396,-7.435889628482077,-11.135653307661052
1316,92.81988938434164,93.975591733577,6.43192612733774,7.609632055005428,-7.442960492583604,-11.143337544126352
1317,92.80157164603861,93.87248543370936,6.43072993808068,7.609332828608977,-7.452247508631738,-11.152880935426648
1318,92.23399683244182,93.254496289493,6.43083862857196,7.611637668731403,-7.461028826691821,-11.16186678321015
1319,92.19649814117976,93.3561171337422,6.430668121308412,7.610628400445891,-7.467749552156461,-11.169045949343799
1320,90.76796158335847,92.07293248072183,6.430476785121536,7.610286700277846,-7.474762345558299,-11.176832913313504
1321,92.04822717606545,93.21823642701696,6.430052814678125,7.610307609969723,-7.482074317028267,-11.184507080104648
1322,92.13908594813886,93.36140467504765,6.430321487799599,7.610229434847011,-7.489619384191542,-11.192730984854077
1323,92.0430996750274,93.06807329551228,6.427874858958589,7.609479330485391,-7.49759667293688,-11.201247081135644
1324,92.78584463773248,93.80619615548953,6.428354658683718,7.609854824346145,-7.5062239412876,-11.209240851718587
1325,90.65128722134344,91.88391945685635,6.427740164586614,7.610050363447877,-7.514982277373032,-11.21913657466262
1326,93.29754533734223,90.91625082043413,6.426391530949176,7.609151369737121,-7.523085289123221,-11.227193483726936
1327,92.83466345818123,93.78314582515729,6.42502412680065,7.606739731202035,-7.5305591087742005,-11.235135526266083
1328,92.98229715270529,90.91338864562577,6.4234979985537635,7.604520159662902,-7.53848998551023,-11.243668687319529
1329,90.87931072071183,92.0808820312391,6.423080742726605,7.6030007899186485,-7.546438352454419,-11.25184056159968
1330,92.01626562156189,93.29972418161566,6.42155775138521,7.603924260912235,-7.553532082903795,-11.260172366614704
1331,91.97723988651263,93.25130804984923,6.421409988252085,7.603379947622864,-7.562522547357268,-11.269042649927759
1332,92.20547098208844,93.43710805436501,6.420537605830922,7.601455243671249,-7.5683337581786025,-11.276528207288864
1333,90.82048790795267,91.9234536389919,6.41985825417155,7.600287324969377,-7.5762995288427755,-11.284414196416254
1334,91.24061272291092,92.57459248496099,6.418498265828039,7.601478934716247,-7.5835058261899215,-11.293395826705598
1335,90.10503623931727,91.44441938070953,6.417543968752467,7.601733694792234,-7.591083700171479,-11.301500215772682
1336,90.07564881980935,91.33326713307368,6.415953142491516,7.600695174046421,-7.59891422518773,-11.309530995407759
1337,89.68802709885577,90.97134762574571,6.415541950617082,7.601459660294802,-7.60815477942466,-11.3183077177324
1338,91.2797576109314,92.48442462185253,6.4141747958068125,7.601575620874946,-7.616330888473625,-11.327064595455832
1339,90.1532590994465,91.3541712290803,6.412273861568058,7.59983999876326,-7.624131310662332,-11.334928791257147
1340,92.09911801079785,93.22732027832836,6.411211685074085,7.598624476580076,-7.630203123704415,-11.34228982340256
1341,91.89862088907209,93.09711197680292,6.411178053126201,7.599401583352551,-7.6390046291910245,-11.351271398796595
1342,90.94456515080614,92.46299762014797,6.409719870732389,7.5978180938251425,-7.647093016549303,-11.3590476900306
1343,91.90727428423087,93.15566012405252,6.409419591378347,7.597088678569703,-7.654658134647473,-11.36650943647338
1344,92.54220153063955,93.72634657339295,6.407870604882506,7.597756015958439,-7.663311942192158,-11.375443370218457
1345,91.14167907681868,92.41668678995818,6.4057630849362255,7.595808902218709,-7.669501075124675,-11.383007579754638
1346,-15.119173764175207,90.93015355648836,6.4020896332347474,7.590574308670725,-7.688540651762368,-11.404682552115718
1347,92.96937206976449,90.77757889805144,6.401119312262455,7.58986336061137,-7.693999967702695,-11.411893499536184
1348,90.08622995501393,91.50464943017833,6.399735173980711,7.587464441918549,-7.7008320430233175,-11.419742783598577
1349,90.44760630808283,91.677097635645,6.398619553180962,7.586316596347149,-7.707093260166201,-11.427097021010027
1350,90.32617962182749,91.66953268287067,6.397217789066106,7.584406248938324,-7.715606348386514,-11.434851272997477
1351,92.2564144562396,93.42853712074937,6.397937200096379,7.583320768210773,-7.722773444674994,-11.442009474488088
1352,91.49406935805055,92.65295617619996,6.3957483209991635,7.58127005003817,-7.729479910453823,-11.449061710305182
1353,92.97746292928079,90.91904675257143,6.3949393755740935,7.5824151917056595,-7.737965730149678,-11.456897059066062
1354,92.90305006709116,93.99524007554133,6.393649023726435,7.582376862044148,-7.744148824819909,-11.464510155969094
1355,8.885927163284894,93.23859179390936,6.390484479925119,7.579683257757223,-7.766580232618542,-11.487124588545658
1356,90.25045672312231,91.41135133588688,6.388878496955368,7.578796196346028,-7.773368269494878,-11.494588876233397
1357,89.99091100632526,91.55031575527926,6.388314006854371,7.579651418322528,-7.778985235605894,-11.501150489920098
1358,90.49071886754979,91.46567366956491,6.387467586063462,7.579347071208854,-7.784424455742434,-11.50745897699762
1359,92.2783922151497,93.33769098352246,6.386438643726231,7.578942561987906,-7.790792001010009,-11.51385845157764
1360,93.17425188521443,90.79183340116455,6.386322946946191,7.580458658663266,-7.797304204794351,-11.521387927366225
1361,90.96226851493243,91.97541654111507,6.386266610850539,7.578462332448958,-7.804903130912294,-11.528847502345425
1362,92.55827277173626,93.81239326865523,6.385144116948666,7.577914318774015,-7.813669280112915,-11.537168249395734
1363,91.33203996013701,92.64002795847597,6.383602817616482,7.575743630607021,-7.820445671104423,-11.544795225060941
1364,92.34671713634337,93.66793316755589,6.381998766208013,7.573541624953077,-7.827587443776452,-11.551976650669381
1365,90.67484077555501,91.94309370424257,6.38115690028426,7.572455825361205,-7.834868589881808,-11.559735391416016
1366,93.37347426652651,90.71564165876126,6.380952798537582,7.570598671054009,-7.843145729068545,-11.567374516505053
1367,89.87746195000315,91.19763126474939,6.3801827373770506,7.569732135057521,-7.852026168628752,-11.575680814833806
1368,91.64266829826471,92.91550348369687,6.379112863170279,7.569401474646111,-7.858313850229585,-11.582637864845843
1369,91.1317630562592,92.28620220976961,6.378600334000472,7.568585683613945,-7.8658003005786865,-11.590360581088817
1370,91.73352496464992,92.84000188198866,6.3779858205970985,7.567977604234257,-7.873566311576516,-11.598167683125755
1371,92.80439514719131,90.62479150254913,6.376129315108436,7.566815762999204,-7.882059901220689,-11.607051693068103
1372,92.87830772620077,94.04279549786801,6.374859245046729,7.5649887773594475,-7.888452476877223,-11.613920512627333
1373,89.75339772435163,91.19428886385519,6.373824028384861,7.5634052473321445,-7.896091718320178,-11.621781987570985
1374,90.90075584441838,92.05127338271431,6.372845896835776,7.562079547457837,-7.903374266571744,-11.629724510358537
1375,92.05514199861886,92.92533139856131,6.371150329143198,7.560542355252497,-7.910158741777632,-11.637463361700258
1376,91.8495049329584,93.051219892143,6.370121247390545,7.559157953148187,-7.917657713574174,-11.64570736724479
1377,90.72262633303222,91.97184162322111,6.368830152955686,7.556690980287622,-7.92622543376461,-11.652779194903738
1378,91.04123499159488,92.05718900377394,6.367846056358554,7.557034549862987,-7.934841365162722,-11.661796356219234
1379,93.1249713125878,88.00581356287769,6.366571364515939,7.555682099684961,-7.942022759668866,-11.669225433849398
1380,91.50253266573743,92.87226903534355,6.365870175864049,7.555486939341341,-7.951207550218636,-11.678182640749096
1381,90.80448125767026,92.31896392943054,6.3645196503025945,7.554031303132859,-7.957723617757809,-11.686556534305126
1382,92.99112016950504,90.80967164944266,6.363163223989217,7.55237207269962,-7.9657675401801145,-11.694895466009152
1383,91.73290417000405,92.78218328850002,6.361581255551628,7.5514019909765455,-7.974264111714407,-11.703675237060768
1384,89.95638361407745,91.1723192127279,6.36126792637859,7.5501404304301305,-7.98177152414257,-11.711768209332867
1385,91.25777733760985,92.63005567142207,6.3591285830662825,7.548835781903329,-7.990224058463096,-11.719905809087406
1386,90.20702053496025,91.26992198424611,6.359038983703069,7.54794099606927,-7.998362362573502,-11.72874064130927
1387,90.85849965948877,92.37723741796725,6.357902702276943,7.546251567597528,-8.008449859289502,-11.738203878985708
1388,89.9690028274,91.01951373705027,6.358221039758615,7.548058814190497,-8.016856993271777,-11.747651919319386
1389,92.84867025521405,94.01823344327435,6.356838700791802,7.54711281554042,-8.025006695562865,-11.755478066606209
1390,89.97271901394635,91.15550143519432,6.355124079627666,7.545899991698446,-8.033872970548492,-11.76498991387093
1391,91.48539618467984,92.57586382664333,6.353648618103967,7.544228417126191,-8.040319758864145,-11.772851008238158
1392,91.03562880982636,92.0587577571483,6.353178520966762,7.54374689143406,-8.048514960589083,-11.780841950973658
1393,90.48315324917698,91.95998244011594,6.352837985309648,7.542484279880015,-8.054731521087959,-11.788056397690658
1394,91.7286477557174,92.840084713655,6.353554331597234,7.543684636254963,-8.064011574231456,-11.797286348013118
1395,91.25390099653495,92.59645480240344,6.354646775441852,7.543502574346695,-8.072683954216366,-11.806588712815897
1396,89.93252640750336,90.97972328691382,6.353131799770994,7.542459640139656,-8.081007078859075,-11.815509101095152
1397,90.70029939599607,91.98073014886752,6.351614081728412,7.541988640401521,-8.090585459685954,-11.82521657859407
1398,90.09951542109737,91.28794690621325,6.3520495410020175,7.541685759673091,-8.098273124811987,-11.834227217676279
1399,91.53449301475993,92.68860494155615,6.352980460710981,7.542895973948159,-8.108094172300278,-11.844995980945198
1400,91.31426161212832,92.74838947976475,6.352166684202623,7.542787417558366,-8.11680848595642,-11.854489514596475
1401,93.20809522374321,90.94238945179947,6.352278428109273,7.543427322100954,-8.125650318163474,-11.863805336589305
